datetime;temperature;windSpeed;solarRad;humedad;rain;Power_gen;pressure_sensor;pressure
27/02/2024 0:06;8.55556;6.43738;0;60;0;0;382.9959079;28.56
27/02/2024 0:11;8.55556;3.21869;0;59;0;0;382.9751922;28.557
27/02/2024 0:16;8.61111;1.60934;0;61;0;0;383.411656;28.553
27/02/2024 0:21;8.88889;3.21869;0;58;0;0;383.2001292;28.553
27/02/2024 0:26;9.05556;0;0;57;0;0;383.147089;28.551
27/02/2024 0:31;9.94444;11.2654;0;54;0;0;382.9306252;28.549
27/02/2024 0:36;10.7222;12.8748;0;53;0;0;384.663537;28.552
27/02/2024 0:41;11.0556;17.7028;0;50;0;0;382.4220068;28.552
27/02/2024 0:46;11.2222;17.7028;0;52;0;0;386.2947051;28.55
27/02/2024 0:51;11.2778;17.7028;0;49;0;0;384.9082556;28.554
27/02/2024 0:57;11.2778;16.0934;0;49;0;0;383.9729475;28.558
27/02/2024 1:02;11.2778;16.0934;0;50;0;0;383.4719016;28.555
27/02/2024 1:07;11.3889;12.8748;0;49;0;0;384.0791613;28.553
27/02/2024 1:12;11.4444;28.9682;0;49;0;0;386.1287461;28.543
27/02/2024 1:17;11.4444;19.3121;0;48;0;0;383.9547671;28.55
27/02/2024 1:22;11.4444;17.7028;0;49;0;0;383.512599;28.554
27/02/2024 1:27;11.2778;14.4841;0;49;0;0;382.7284721;28.557
27/02/2024 1:32;11.1667;9.65606;0;49;0;0;381.8735583;28.564
27/02/2024 1:37;11.1667;11.2654;0;50;0;0;384.1993523;28.565
27/02/2024 1:42;11.1667;14.4841;0;51;0;0;384.5197948;28.565
27/02/2024 1:47;11.0556;14.4841;0;51;0;0;383.9700453;28.567
27/02/2024 1:52;11.1111;17.7028;0;50;0;0;383.9769506;28.566
27/02/2024 1:57;11.1667;11.2654;0;49;0;0;384.762612;28.565
27/02/2024 2:02;11.1667;19.3121;0;49;0;0;385.9015075;28.562
27/02/2024 2:07;11.1667;16.0934;0;49;0;0;384.3545364;28.561
27/02/2024 2:12;11.1111;20.9215;0;50;0;0;384.4829002;28.56
27/02/2024 2:17;11.0556;20.9215;0;48;0;0;382.6487785;28.557
27/02/2024 2:22;11;16.0934;0;49;0;0;382.9311589;28.561
27/02/2024 2:27;11;17.7028;0;49;0;0;384.2347457;28.565
27/02/2024 2:32;11.1667;17.7028;0;48;0;0;383.2409601;28.566
27/02/2024 2:37;11.1667;20.9215;0;48;0;0;380.7268569;28.566
27/02/2024 2:42;11.2222;17.7028;0;48;0;0;382.5553744;28.565
27/02/2024 2:47;11.1111;17.7028;0;50;0;0;382.1534368;28.563
27/02/2024 2:52;11.0556;16.0934;0;49;0;0;383.6863306;28.557
27/02/2024 2:57;11;16.0934;0;48;0;0;384.565763;28.56
27/02/2024 3:02;11.0556;17.7028;0;49;0;0;386.8729428;28.553
27/02/2024 3:07;11;17.7028;0;48;0;0;383.3495423;28.555
27/02/2024 3:12;10.9444;20.9215;0;48;0;0;383.0756349;28.559
27/02/2024 3:17;10.8889;17.7028;0;49;0;0;382.5042357;28.566
27/02/2024 3:22;10.8333;20.9215;0;47;0;0;384.6714096;28.566
27/02/2024 3:27;10.8889;16.0934;0;48;0;0;381.7044303;28.569
27/02/2024 3:32;10.8333;16.0934;0;47;0;0;383.5545975;28.567
27/02/2024 3:38;10.7222;16.0934;0;50;0;0;384.043601;28.567
27/02/2024 3:43;10.6667;16.0934;0;49;0;0;384.3082013;28.567
27/02/2024 3:48;10.7222;17.7028;0;48;0;0;385.2691621;28.567
27/02/2024 3:53;10.8333;14.4841;0;48;0;0;384.3143727;28.56
27/02/2024 3:58;10.6667;17.7028;0;47;0;0;386.1059289;28.564
27/02/2024 4:03;10.6667;16.0934;0;47;0;0;385.0241099;28.565
27/02/2024 4:08;10.5556;16.0934;0;47;0;0;383.4892147;28.572
27/02/2024 4:13;10.5556;9.65606;0;47;0;0;383.160666;28.575
27/02/2024 4:18;10.4444;11.2654;0;47;0;0;384.1359376;28.577
27/02/2024 4:23;10.3889;11.2654;0;48;0;0;384.3829246;28.58
27/02/2024 4:28;10.3333;14.4841;0;50;0;0;383.3456727;28.583
27/02/2024 4:33;10.3333;16.0934;0;48;0;0;383.9812538;28.582
27/02/2024 4:38;10.2222;11.2654;0;49;0;0;383.7962471;28.58
27/02/2024 4:43;10.2222;12.8748;0;48;0;0;383.0535849;28.575
27/02/2024 4:48;10.2778;22.5308;0;47;0;0;381.8790958;28.569
27/02/2024 4:53;10.3889;17.7028;0;48;0;0;382.2013731;28.571
27/02/2024 4:58;10.2778;14.4841;0;48;0;0;382.6814032;28.578
27/02/2024 5:03;10.1667;11.2654;0;47;0;0;383.3204536;28.58
27/02/2024 5:08;10.1111;16.0934;0;48;0;0;383.4216302;28.583
27/02/2024 5:13;10.0556;16.0934;0;47;0;0;383.700141;28.585
27/02/2024 5:18;10;9.65606;0;49;0;0;383.9641742;28.58
27/02/2024 5:23;9.94444;14.4841;0;47;0;0;383.3994134;28.579
27/02/2024 5:28;9.94444;25.7495;0;47;0;0;385.320601;28.575
27/02/2024 5:33;10;16.0934;0;48;0;0;383.5900243;28.574
27/02/2024 5:38;10;17.7028;0;48;0;0;385.3194335;28.568
27/02/2024 5:43;9.94444;20.9215;0;48;0;0;387.2957963;28.558
27/02/2024 5:48;9.94444;28.9682;0;47;0;0;384.5068183;28.554
27/02/2024 5:53;9.88889;17.7028;0;47;0;0;387.7585466;28.561
27/02/2024 5:58;9.88889;16.0934;0;46;0;0;381.003066;28.564
27/02/2024 6:03;9.83333;22.5308;0;46;0;0;383.0442111;28.565
27/02/2024 6:08;9.88889;20.9215;0;46;0;0;380.9240395;28.559
27/02/2024 6:14;9.88889;17.7028;0;46;0;0;385.1402979;28.573
27/02/2024 6:19;9.83333;17.7028;0;46;0;0;387.777194;28.575
27/02/2024 6:24;9.83333;17.7028;0;46;0;0;386.7813068;28.576
27/02/2024 6:29;9.83333;30.5775;0;46;0;0;385.7848191;28.572
27/02/2024 6:34;9.83333;25.7495;0;47;0;0;386.6902045;28.584
27/02/2024 6:39;9.83333;25.7495;0;46;0;0;390.8594606;28.577
27/02/2024 6:54;9.83333;30.5775;0;45;0;0;382.6801689;28.581
27/02/2024 7:54;9.77778;30.5775;16;46;0;0;388.1808329;28.566
27/02/2024 11:51;13.7778;30.5775;807;35;0;0;390.9710451;28.627
27/02/2024 12:06;13.2222;19.3121;276;37;0;0;378.666197;28.634
27/02/2024 12:16;13.2778;20.9215;346;37;0;0;385.2956822;28.637
27/02/2024 12:26;13.8333;19.3121;369;36;0;0;390.4845101;28.634
27/02/2024 12:41;15;30.5775;763;34;0;0;385.1071061;28.638
27/02/2024 12:46;14.7778;20.9215;733;34;0;0;387.2046606;28.632
27/02/2024 13:01;15;30.5775;712;34;0;0;381.9738342;28.629
27/02/2024 13:39;14.6667;30.5775;343;34;0;0;385.1375958;28.623
27/02/2024 13:41;14.8333;17.7028;355;34;0;0;379.7634609;28.621
27/02/2024 13:46;15.3333;28.9682;867;34;0;0;386.9305865;28.616
27/02/2024 13:51;15.2222;24.1402;287;34;0;0;380.2189057;28.627
27/02/2024 14:49;14.6667;25.7495;599;36;0;0;390.868234;28.649
27/02/2024 14:59;14.7778;16.0934;570;35;0;0;379.7079522;28.652
27/02/2024 15:09;14.7778;14.4841;547;36;0;0;381.2682334;28.648
27/02/2024 15:29;14.8333;20.9215;534;35;0;0;383.7413055;28.646
27/02/2024 15:34;14.8333;20.9215;554;35;0;0;381.5917449;28.642
27/02/2024 15:44;14.3333;22.5308;156;36;0;0;385.1849984;28.653
27/02/2024 15:54;15.2222;25.7495;494;36;0;0;382.0196689;28.656
27/02/2024 16:04;14.6667;28.9682;450;37;0;0;385.8491345;28.652
27/02/2024 16:09;14.8889;25.7495;443;36;0;0;386.8367488;28.655
27/02/2024 16:14;14.6111;25.7495;443;37;0;0;383.6728537;28.666
27/02/2024 16:24;14.9444;20.9215;410;37;0;0;383.5216059;28.669
27/02/2024 16:29;15;28.9682;408;36;0;0;382.040985;28.673
27/02/2024 16:34;15.0556;24.1402;285;36;0;0;384.4118131;28.676
27/02/2024 16:39;14.8889;28.9682;413;36;0;0;379.2130443;28.68
27/02/2024 16:44;14.7778;11.2654;385;37;0;0;390.1954246;28.676
27/02/2024 16:49;14.2778;19.3121;77;38;0;0;384.5806409;28.678
27/02/2024 16:54;14.1111;16.0934;90;38;0;0;383.5428886;28.681
27/02/2024 16:59;14.2778;25.7495;102;38;0;0;386.1601699;28.684
27/02/2024 17:04;13.8333;22.5308;81;39;0;0;384.5073187;28.682
27/02/2024 17:09;13.7222;28.9682;79;39;0;0;383.2800897;28.683
27/02/2024 17:19;13.5556;20.9215;62;40;0;0;381.5575858;28.689
27/02/2024 17:24;13.5556;25.7495;76;40;0;0;382.9151468;28.69
27/02/2024 17:29;13.5;28.9682;77;40;0;0;386.5831234;28.691
27/02/2024 17:34;13.3889;16.0934;58;40;0;0;386.2579106;28.695
27/02/2024 17:39;13.3333;30.5775;49;40;0;0;382.4895246;28.696
27/02/2024 17:50;13.2222;22.5308;46;40;0;0;384.675079;28.694
27/02/2024 17:55;13.2222;25.7495;33;40;0;0;388.5873073;28.698
27/02/2024 18:00;13.2778;22.5308;47;40;0;0;382.4296126;28.699
27/02/2024 18:05;13.2778;22.5308;47;40;0;0;386.5131705;28.706
27/02/2024 18:25;13.1667;12.8748;25;40;0;0;381.1563487;28.702
27/02/2024 18:35;13.1111;30.5775;18;40;0;0;387.3694187;28.713
27/02/2024 18:45;13.0556;20.9215;12;41;0;0;384.2135964;28.712
27/02/2024 18:51;13.0556;16.0934;5;41;0;0;382.2062101;28.716
27/02/2024 18:56;12.8333;22.5308;0;41;0;0;383.6136756;28.713
27/02/2024 19:01;12.7778;30.5775;0;42;0;0;384.7766893;28.711
27/02/2024 19:06;12.7778;24.1402;0;41;0;0;384.1734993;28.711
27/02/2024 19:11;12.7222;16.0934;0;41;0;0;383.3861033;28.71
27/02/2024 19:16;12.7222;16.0934;0;41;0;0;382.9008693;28.71
27/02/2024 19:21;12.7222;17.7028;0;42;0;0;383.4384429;28.704
27/02/2024 19:26;12.6667;19.3121;0;42;0;0;389.0113616;28.704
27/02/2024 19:31;12.6111;22.5308;0;42;0;0;385.5217533;28.703
27/02/2024 19:51;12.6111;17.7028;0;41;0;0;378.4775542;28.721
27/02/2024 19:56;12.6111;28.9682;0;41;0;0;380.2072636;28.72
27/02/2024 20:01;12.6667;17.7028;0;41;0;0;382.6229256;28.716
27/02/2024 20:06;12.6667;30.5775;0;42;0;0;381.8661527;28.715
27/02/2024 20:11;12.6111;17.7028;0;41;0;0;387.026826;28.724
27/02/2024 20:16;12.6111;17.7028;0;41;0;0;386.2083397;28.72
27/02/2024 20:21;12.6111;17.7028;0;41;0;0;386.0203307;28.724
27/02/2024 20:36;12.5556;30.5775;0;41;0;0;384.256262;28.727
27/02/2024 20:41;12.5556;12.8748;0;41;0;0;381.418347;28.73
27/02/2024 20:46;12.6111;20.9215;0;41;0;0;382.8571695;28.731
27/02/2024 20:51;12.5556;16.0934;0;40;0;0;384.193748;28.731
27/02/2024 20:56;12.6667;17.7028;0;42;0;0;381.2881485;28.736
27/02/2024 21:01;12.6667;16.0934;0;40;0;0;379.5435945;28.735
27/02/2024 21:06;12.6667;19.3121;0;41;0;0;382.5901007;28.738
27/02/2024 21:11;12.6667;16.0934;0;41;0;0;384.2009201;28.74
27/02/2024 21:16;12.6667;30.5775;0;41;0;0;383.3494756;28.741
27/02/2024 21:21;12.6667;16.0934;0;40;0;0;383.32449;28.741
27/02/2024 21:26;12.5556;16.0934;0;41;0;0;382.309555;28.742
27/02/2024 21:31;12.5556;16.0934;0;42;0;0;384.6756461;28.74
27/02/2024 21:36;12.4444;17.7028;0;42;0;0;383.5556316;28.749
27/02/2024 21:41;12.3889;11.2654;0;43;0;0;381.5623227;28.752
27/02/2024 21:46;12.2778;6.43738;0;43;0;0;383.2802565;28.756
27/02/2024 21:51;12.2778;12.8748;0;43;0;0;383.5813511;28.755
27/02/2024 21:56;12.1667;1.60934;0;44;0;0;383.1437198;28.758
27/02/2024 22:01;12;3.21869;0;45;0;0;382.8756836;28.762
27/02/2024 22:06;11.8333;3.21869;0;45;0;0;382.5795928;28.76
27/02/2024 22:11;11.8889;4.82803;0;46;0;0;383.4775725;28.761
27/02/2024 22:16;11.8889;9.65606;0;44;0;0;382.4964965;28.76
27/02/2024 22:21;11.8889;12.8748;0;43;0;0;382.33811;28.761
27/02/2024 22:26;11.9444;1.60934;0;44;0;0;382.634501;28.764
27/02/2024 22:31;11.8889;1.60934;0;43;0;0;383.0344371;28.766
27/02/2024 22:36;11.7222;1.60934;0;44;0;0;382.8490968;28.768
27/02/2024 22:41;11.7222;3.21869;0;47;0;0;383.2179093;28.768
27/02/2024 22:46;11.6111;12.8748;0;44;0;0;382.6938459;28.766
27/02/2024 22:51;11.6111;9.65606;0;45;0;0;383.0136547;28.768
27/02/2024 22:56;11.6111;8.04672;0;45;0;0;383.3178183;28.767
27/02/2024 23:01;11.6111;12.8748;0;44;0;0;383.8470856;28.767
27/02/2024 23:06;11.7222;14.4841;0;43;0;0;383.7784336;28.762
27/02/2024 23:11;11.7222;9.65606;0;45;0;0;383.8363441;28.765
27/02/2024 23:16;11.6667;6.43738;0;44;0;0;382.4420219;28.764
27/02/2024 23:21;11.5;9.65606;0;44;0;0;382.765767;28.766
27/02/2024 23:26;11.5;14.4841;0;44;0;0;383.3639532;28.766
27/02/2024 23:31;11.4444;17.7028;0;44;0;0;383.1424188;28.767
27/02/2024 23:36;11.5;8.04672;0;44;0;0;382.2104133;28.765
27/02/2024 23:41;11.3889;8.04672;0;44;0;0;383.1877531;28.764
27/02/2024 23:46;11.3333;4.82803;0;44;0;0;382.6612546;28.766
27/02/2024 23:51;11.2222;3.21869;0;44;0;0;382.2601509;28.764
27/02/2024 23:56;11.2778;8.04672;0;43;0;0;382.8470619;28.764
28/02/2024 0:01;11.1667;6.43738;0;43;0;0;383.0407752;28.758
28/02/2024 0:06;10.8889;6.43738;0;44;0;0;383.21444;28.763
28/02/2024 0:11;10.6111;3.21869;0;44;0;0;382.9156805;28.758
28/02/2024 0:16;10.5;6.43738;0;45;0;0;383.4481169;28.761
28/02/2024 0:21;10.4444;11.2654;0;46;0;0;383.03387;28.754
28/02/2024 0:26;10.9444;11.2654;0;45;0;0;383.6383276;28.754
28/02/2024 0:31;11.0556;12.8748;0;44;0;0;383.9675434;28.746
28/02/2024 0:36;11.1667;8.04672;0;43;0;0;383.7265944;28.748
28/02/2024 0:41;11;14.4841;0;45;0;0;384.8699265;28.745
28/02/2024 0:46;11;20.9215;0;44;0;0;383.8364776;28.741
28/02/2024 0:51;11;28.9682;0;44;0;0;388.7558349;28.739
28/02/2024 1:01;10.9444;19.3121;0;44;0;0;380.8419774;28.724
28/02/2024 1:11;10.8889;28.9682;0;44;0;0;383.8244017;28.727
28/02/2024 1:17;10.7778;16.0934;0;45;0;0;382.609015;28.73
28/02/2024 1:22;10.7778;16.0934;0;44;0;0;384.2202681;28.733
28/02/2024 1:27;10.7222;19.3121;0;44;0;0;385.5253894;28.73
28/02/2024 1:33;10.7222;4.82803;0;42;0;0;385.404698;28.743
28/02/2024 1:38;10.6667;8.04672;0;42;0;0;382.9557108;28.745
28/02/2024 1:43;10.5;14.4841;0;43;0;0;381.3712113;28.753
28/02/2024 1:48;10.2778;9.65606;0;43;0;0;382.105734;28.761
28/02/2024 1:53;10.0556;9.65606;0;44;0;0;383.0783703;28.766
28/02/2024 1:58;10;12.8748;0;44;0;0;383.3958774;28.769
28/02/2024 2:03;9.88889;3.21869;0;45;0;0;383.0862763;28.771
28/02/2024 2:08;9.77778;11.2654;0;45;0;0;383.1288419;28.771
28/02/2024 2:13;9.66667;6.43738;0;45;0;0;383.8018513;28.767
28/02/2024 2:18;9.83333;8.04672;0;46;0;0;382.9432013;28.769
28/02/2024 2:23;10.2222;6.43738;0;42;0;0;383.6824276;28.76
28/02/2024 2:28;10.2778;9.65606;0;41;0;0;383.7183214;28.761
28/02/2024 2:33;10.2222;25.7495;0;41;0;0;383.8272039;28.758
28/02/2024 2:39;10.2222;3.21869;0;40;0;0;383.252769;28.764
28/02/2024 2:44;10.1111;12.8748;0;40;0;0;383.5552313;28.762
28/02/2024 2:49;10.1111;14.4841;0;39;0;0;384.4328957;28.766
28/02/2024 2:54;10.1111;12.8748;0;37;0;0;384.4620511;28.761
28/02/2024 2:59;10.0556;6.43738;0;38;0;0;384.3634098;28.756
28/02/2024 3:04;9.94444;11.2654;0;38;0;0;383.0401414;28.756
28/02/2024 3:09;10;14.4841;0;38;0;0;383.6909007;28.758
28/02/2024 3:14;9.94444;12.8748;0;37;0;0;382.974058;28.756
28/02/2024 3:19;9.83333;12.8748;0;40;0;0;383.5731782;28.754
28/02/2024 3:24;9.66667;12.8748;0;39;0;0;383.6316892;28.753
28/02/2024 3:29;9.44444;14.4841;0;39;0;0;384.2453871;28.754
28/02/2024 3:34;9.33333;14.4841;0;40;0;0;384.0873008;28.753
28/02/2024 3:39;9.38889;11.2654;0;39;0;0;384.567631;28.754
28/02/2024 3:44;9.38889;14.4841;0;39;0;0;384.0474706;28.749
28/02/2024 3:49;9.38889;14.4841;0;37;0;0;384.0415328;28.745
28/02/2024 3:54;9.55556;11.2654;0;37;0;0;382.2417036;28.753
28/02/2024 3:59;9.61111;1.60934;0;35;0;0;383.4917166;28.757
28/02/2024 4:04;9.16667;9.65606;0;37;0;0;383.8920196;28.761
28/02/2024 4:09;8.66667;12.8748;0;39;0;0;383.7317316;28.764
28/02/2024 4:14;8.27778;12.8748;0;39;0;0;383.2724839;28.765
28/02/2024 4:19;8.33333;6.43738;0;39;0;0;383.5137332;28.766
28/02/2024 4:24;8.33333;6.43738;0;38;0;0;383.9103335;28.762
28/02/2024 4:29;8.44444;1.60934;0;38;0;0;383.2938001;28.764
28/02/2024 4:34;8.44444;1.60934;0;38;0;0;383.9991007;28.766
28/02/2024 4:39;8.44444;6.43738;0;38;0;0;383.7588188;28.761
28/02/2024 4:44;8.38889;6.43738;0;40;0;0;383.736235;28.763
28/02/2024 4:49;8.27778;8.04672;0;39;0;0;383.907131;28.761
28/02/2024 4:54;8.27778;6.43738;0;43;0;0;383.4650631;28.759
28/02/2024 4:59;8.16667;8.04672;0;40;0;0;383.8609294;28.758
28/02/2024 5:04;8.33333;12.8748;0;40;0;0;383.7848385;28.76
28/02/2024 5:09;8.38889;8.04672;0;39;0;0;384.1836737;28.755
28/02/2024 5:14;8.77778;11.2654;0;38;0;0;383.1493574;28.749
28/02/2024 5:19;8.88889;8.04672;0;39;0;0;383.0074833;28.747
28/02/2024 5:24;8.55556;11.2654;0;39;0;0;382.816372;28.746
28/02/2024 5:29;8.61111;14.4841;0;38;0;0;384.8989485;28.749
28/02/2024 5:34;8.5;17.7028;0;39;0;0;383.9270795;28.751
28/02/2024 5:39;8.27778;8.04672;0;39;0;0;383.4593587;28.755
28/02/2024 5:44;8.33333;11.2654;0;40;0;0;384.6262087;28.759
28/02/2024 5:49;8.5;1.60934;0;42;0;0;384.9416809;28.764
28/02/2024 5:54;8.55556;3.21869;0;41;0;0;384.0915039;28.765
28/02/2024 5:59;8.5;11.2654;0;39;0;0;383.9157709;28.764
28/02/2024 6:04;8.44444;11.2654;0;39;0;0;384.5996886;28.761
28/02/2024 6:09;8.5;16.0934;0;40;0;0;384.2006199;28.76
28/02/2024 6:14;8.72222;22.5308;0;39;0;0;383.5915588;28.755
28/02/2024 6:19;8.77778;17.7028;0;39;0;0;383.9699453;28.756
28/02/2024 6:29;8.66667;20.9215;0;39;0;0;382.5275867;28.757
28/02/2024 6:34;8.61111;20.9215;0;40;0;0;383.6375937;28.756
28/02/2024 6:39;8.61111;25.7495;0;40;0;0;386.0006158;28.756
28/02/2024 6:49;8.55556;22.5308;0;41;0;0;388.1359656;28.755
28/02/2024 6:54;8.5;28.9682;0;41;0;0;388.437227;28.751
28/02/2024 6:59;8.5;22.5308;0;40;0;0;387.8595897;28.754
28/02/2024 7:09;8.33333;14.4841;0;41;0;0;383.4382094;28.754
28/02/2024 7:14;8.33333;25.7495;0;41;0;0;382.9892362;28.759
28/02/2024 7:19;8.27778;19.3121;0;42;0;0;384.3397252;28.753
28/02/2024 7:24;8.27778;19.3121;0;41;0;0;385.343852;28.76
28/02/2024 7:29;8.27778;17.7028;0;40;0;0;386.3120849;28.761
28/02/2024 7:34;8.27778;22.5308;0;41;0;0;388.3623036;28.765
28/02/2024 7:39;8.16667;22.5308;0;42;0;0;388.5967811;28.767
28/02/2024 7:44;8.22222;17.7028;0;42;0;0;387.2286454;28.768
28/02/2024 8:03;8.44444;14.4841;14;42;0;0;388.4976394;28.776
28/02/2024 8:08;8.5;9.65606;16;42;0;0;388.8538424;28.777
28/02/2024 8:13;8.44444;25.7495;30;41;0;0;391.3425263;28.776
28/02/2024 8:18;8.61111;20.9215;69;41;0;0;387.0190868;28.777
28/02/2024 8:23;8.77778;20.9215;81;42;0;0;384.8530137;28.776
28/02/2024 8:28;8.88889;20.9215;100;41;0;0;383.0789041;28.782
28/02/2024 8:34;9.05556;4.82803;121;42;0;0;385.0033275;28.78
28/02/2024 8:39;9.22222;1.60934;137;41;0;0;385.0047286;28.787
28/02/2024 8:44;9.5;1.60934;155;40;0;0;384.3027639;28.791
28/02/2024 8:49;9.72222;14.4841;172;40;0;0;383.5515285;28.794
28/02/2024 8:54;9.83333;1.60934;188;38;0;0;381.6767426;28.801
28/02/2024 8:59;10.0556;12.8748;202;38;0;0;383.2127387;28.8
28/02/2024 9:04;10.0556;9.65606;218;40;0;0;384.1204592;28.8
28/02/2024 9:09;9.94444;11.2654;234;39;0;0;382.7616306;28.798
28/02/2024 9:14;10.1111;3.21869;246;39;0;0;382.596272;28.804
28/02/2024 9:19;10.2778;3.21869;262;39;0;0;382.6977489;28.807
28/02/2024 9:24;10.3333;1.60934;276;38;0;0;382.9388314;28.8
28/02/2024 9:29;10.5556;6.43738;292;37;0;0;383.0347039;28.802
28/02/2024 9:34;10.8333;11.2654;306;39;0;0;383.2008631;28.8
28/02/2024 9:39;11;16.0934;320;37;0;0;382.3821433;28.805
28/02/2024 9:44;11.1111;22.5308;336;37;0;0;383.3813664;28.809
28/02/2024 9:49;11.1667;4.82803;352;37;0;0;384.6817508;28.809
28/02/2024 9:54;11.6111;8.04672;367;37;0;0;384.4738934;28.804
28/02/2024 9:59;11.5;25.7495;374;36;0;0;383.8927201;28.802
28/02/2024 10:04;11.5556;6.43738;394;36;0;0;381.196379;28.8
28/02/2024 10:14;11.7222;25.7495;253;36;0;0;383.7399712;28.793
28/02/2024 10:19;11.7222;16.0934;431;37;0;0;388.7862245;28.795
28/02/2024 10:24;11.7222;22.5308;457;36;0;0;384.9567923;28.798
28/02/2024 10:29;11.8889;16.0934;478;36;0;0;383.8492539;28.799
28/02/2024 10:34;12.0556;16.0934;359;37;0;0;381.672406;28.803
28/02/2024 10:39;12.3889;19.3121;478;35;0;0;379.9313213;28.802
28/02/2024 10:49;12.3889;25.7495;526;35;0;0;380.5374468;28.799
28/02/2024 10:54;12.5556;22.5308;406;34;0;0;390.539852;28.798
28/02/2024 10:59;12.4444;25.7495;506;35;0;0;382.0515597;28.798
28/02/2024 11:04;12.8333;16.0934;543;34;0;0;386.1022261;28.802
28/02/2024 11:09;13.1111;30.5775;559;33;0;0;382.9856001;28.803
28/02/2024 11:19;12.8889;28.9682;413;33;0;0;381.8973096;28.806
28/02/2024 11:24;13.3333;22.5308;584;32;0;0;391.9049854;28.804
28/02/2024 11:29;13.2778;20.9215;476;33;0;0;387.6983343;28.805
28/02/2024 11:34;13.4444;19.3121;552;34;0;0;391.2057561;28.808
28/02/2024 11:39;13.5556;22.5308;608;32;0;0;384.2589307;28.809
28/02/2024 11:44;13.3333;25.7495;563;35;0;0;387.4498796;28.809
28/02/2024 11:49;13.7778;25.7495;605;32;0;0;381.3879573;28.803
28/02/2024 11:54;13.7778;20.9215;606;33;0;0;385.9187872;28.811
28/02/2024 11:59;14;19.3121;612;33;0;0;389.2317952;28.809
28/02/2024 12:04;14.1111;24.1402;617;32;0;0;388.0908982;28.814
28/02/2024 12:09;14.0556;19.3121;622;32;0;0;383.8209325;28.814
28/02/2024 12:14;14.2778;25.7495;624;32;0;0;386.6994448;28.81
28/02/2024 12:19;14.8333;22.5308;571;31;0;0;385.5757942;28.812
28/02/2024 12:24;15.1667;19.3121;629;30;0;0;382.9711558;28.811
28/02/2024 12:29;15.3333;22.5308;633;30;0;0;384.2227366;28.821
28/02/2024 12:34;14.7222;28.9682;635;31;0;0;382.9677533;28.812
28/02/2024 12:39;15.1111;16.0934;638;31;0;0;386.2693526;28.814
28/02/2024 12:44;15.3889;20.9215;642;30;0;0;384.238582;28.816
28/02/2024 12:49;15.4444;28.9682;643;30;0;0;385.4039308;28.817
28/02/2024 12:54;15.6111;19.3121;645;30;0;0;384.6386515;28.816
28/02/2024 12:59;15.9444;14.4841;647;30;0;0;384.9863147;28.816
28/02/2024 13:04;15.8333;12.8748;649;29;0;0;385.8229813;28.815
28/02/2024 13:09;15.9444;19.3121;649;29;0;0;386.0623292;28.812
28/02/2024 13:14;15.7778;25.7495;649;30;0;0;384.6105302;28.809
28/02/2024 13:19;15.8333;16.0934;649;28;0;0;382.5969059;28.81
28/02/2024 13:24;16.1667;20.9215;647;29;0;0;383.6574754;28.803
28/02/2024 13:29;16.0556;17.7028;645;29;0;0;386.6554115;28.802
28/02/2024 13:34;16.2222;19.3121;643;29;0;0;384.943182;28.8
28/02/2024 13:39;15.6667;25.7495;643;30;0;0;382.3406452;28.799
28/02/2024 13:44;16.1111;16.0934;640;29;0;0;383.7667915;28.802
28/02/2024 13:49;16.4444;16.0934;638;28;0;0;384.4072096;28.798
28/02/2024 13:54;16.7222;17.7028;636;28;0;0;383.3133816;28.794
28/02/2024 13:59;16.5556;17.7028;631;28;0;0;383.1891208;28.789
28/02/2024 14:04;16.3889;24.1402;628;29;0;0;385.8571739;28.791
28/02/2024 14:11;16.3889;16.0934;622;29;0;0;381.8539434;28.788
28/02/2024 14:16;16.8889;16.0934;619;30;0;0;385.6504174;28.788
28/02/2024 14:22;16.5556;16.0934;612;28;0;0;383.1663369;28.786
28/02/2024 14:27;16.8333;19.3121;605;30;0;0;381.4811612;28.783
28/02/2024 14:32;16.8333;22.5308;599;28;0;0;380.4285644;28.787
28/02/2024 14:37;17.0556;16.0934;592;29;0;0;385.408134;28.784
28/02/2024 14:42;17.0556;16.0934;587;27;0;0;384.7753216;28.784
28/02/2024 14:47;16.9444;20.9215;580;28;0;0;385.1442008;28.781
28/02/2024 14:52;17.1111;20.9215;571;28;0;0;384.7386272;28.781
28/02/2024 14:57;16.6667;16.0934;566;28;0;0;385.3382477;28.778
28/02/2024 15:02;16.7778;17.7028;555;29;0;0;385.158912;28.778
28/02/2024 15:07;17;19.3121;548;29;0;0;382.5648483;28.774
28/02/2024 15:12;17;20.9215;540;28;0;0;383.7046444;28.778
28/02/2024 15:17;17.1111;16.0934;529;29;0;0;386.1105991;28.782
28/02/2024 15:22;16.8889;16.0934;520;29;0;0;389.4997647;28.783
28/02/2024 15:28;17.1111;4.82803;510;29;0;0;385.0085648;28.779
28/02/2024 15:33;17.5556;19.3121;499;29;0;0;384.4937751;28.786
28/02/2024 15:38;17.4444;17.7028;489;29;0;0;383.4347735;28.786
28/02/2024 15:43;17.1111;16.0934;478;29;0;0;385.6590239;28.785
28/02/2024 15:48;17;22.5308;468;30;0;0;388.6734392;28.788
28/02/2024 15:53;17.0556;16.0934;455;30;0;0;384.415249;28.792
28/02/2024 15:58;17.0556;9.65606;446;29;0;0;382.9179155;28.79
